xauusd_time,open,high,low,close,Volume
2024-08-21 17:00:00,2547.2,2557.3,2547,2550.2,17670
2024-08-21 21:00:00,2549.9,2551.4,2543.4,2544.1,6851
2024-08-22 01:00:00,2544,2544.9,2536.1,2542.1,16129
2024-08-22 05:00:00,2542,2547.2,2537.1,2543.3,26717
2024-08-22 09:00:00,2543.4,2545.3,2518.7,2523.5,49235
2024-08-22 13:00:00,2523.7,2523.7,2506.4,2517.9,59710
2024-08-22 17:00:00,2518,2520.7,2514.2,2520.6,10773
2024-08-22 21:00:00,2521.1,2527.9,2519.8,2526.5,9220
2024-08-23 01:00:00,2526.6,2531.3,2522.1,2527.3,13586
2024-08-23 05:00:00,2527.3,2537.4,2526,2534.5,21023
2024-08-23 09:00:00,2534.4,2539.6,2530.1,2533.8,24519
2024-08-23 13:00:00,2533.9,2554.5,2532.1,2546.6,78632
2024-08-23 17:00:00,2546.6,2548.7,2543.5,2548.7,11113
2024-08-25 21:00:00,2545.1,2552.3,2544.6,2548.7,12642
2024-08-26 01:00:00,2548.7,2550.8,2544,2545.9,8226
2024-08-26 05:00:00,2546,2561.7,2545.2,2561,24582
2024-08-26 09:00:00,2561,2563.2,2551,2551.6,33544
2024-08-26 13:00:00,2551.6,2559.4,2546.1,2553.9,35697
2024-08-26 17:00:00,2553.8,2556.8,2551.3,2553.6,8153
2024-08-26 21:00:00,2553.8,2554.5,2543.5,2545.1,8993
2024-08-27 01:00:00,2544.9,2548.8,2540.9,2548.6,13823
2024-08-27 05:00:00,2548.6,2552.7,2538.5,2544.2,27029
2024-08-27 09:00:00,2544.1,2550.4,2538.9,2547.8,30904
2024-08-27 13:00:00,2547.4,2557.1,2542.9,2555.5,42538
2024-08-27 17:00:00,2555.4,2561.4,2555.2,2560,16244
2024-08-27 21:00:00,2559.8,2564.3,2552,2552.3,11450
2024-08-28 01:00:00,2552.3,2553.7,2540.3,2540.6,18290
2024-08-28 05:00:00,2540.5,2546.2,2537.9,2544.9,24981
2024-08-28 09:00:00,2545,2545.5,2527.8,2541.1,50199
2024-08-28 13:00:00,2541.1,2545,2530.8,2539.9,35917
2024-08-28 17:00:00,2539.9,2544,2537.3,2539,12500
2024-08-28 21:00:00,2539.2,2548.3,2538.4,2546.2,9794
2024-08-29 01:00:00,2546.2,2553.4,2544.6,2552.2,11464
2024-08-29 05:00:00,2552.1,2557.8,2548.2,2556.1,23466
2024-08-29 09:00:00,2556.2,2557.6,2536.5,2550.1,48400
2024-08-29 13:00:00,2550,2562.2,2547.5,2559.2,45180
2024-08-29 17:00:00,2559.4,2559.9,2554,2554.6,12846
2024-08-29 21:00:00,2553.6,2554.8,2547.8,2549.5,9101
2024-08-30 01:00:00,2549.4,2551.3,2545.7,2547.2,13527
2024-08-30 05:00:00,2547.1,2560.1,2546.5,2557.2,26937
2024-08-30 09:00:00,2557.3,2558.1,2546.1,2549,36289
2024-08-30 13:00:00,2548.8,2551.7,2526.6,2532.1,61895
2024-08-30 17:00:00,2532.2,2537.2,2530.8,2536,14695
2024-09-01 21:00:00,2536,2537.2,2529.1,2530.4,8810
2024-09-02 01:00:00,2530.3,2531.4,2522.1,2528.7,13927
2024-09-02 05:00:00,2528.7,2539.5,2528,2531.5,20090
2024-09-02 09:00:00,2531.4,2535.6,2529.5,2532.1,12649
2024-09-02 13:00:00,2532,2534.7,2530,2531.5,9350
2024-09-02 17:00:00,2531.6,2532.4,2530.8,2531.7,451
2024-09-02 21:00:00,2531.8,2532.1,2521.1,2525.7,10440
2024-09-03 01:00:00,2525.7,2528.7,2524.2,2526.8,13581
2024-09-03 05:00:00,2526.7,2538.5,2524.6,2532.9,24679
2024-09-03 09:00:00,2532.8,2534.2,2506.8,2511.6,87811
2024-09-03 13:00:00,2511.7,2523.7,2504.4,2520.9,50121
2024-09-03 17:00:00,2521,2526,2518.6,2524.8,8586
2024-09-03 21:00:00,2524.6,2526.4,2522.4,2524.8,8407
2024-09-04 01:00:00,2524.6,2528.4,2523.8,2524.3,7731
2024-09-04 05:00:00,2524.4,2524.7,2502.7,2512.7,36303
2024-09-04 09:00:00,2512.7,2522.5,2512.2,2516.4,40465
2024-09-04 13:00:00,2516.2,2531.5,2515.5,2525.4,54395
2024-09-04 17:00:00,2525.4,2528,2522.5,2526.5,10668
2024-09-04 21:00:00,2526.4,2529.6,2524.5,2526.6,6481
2024-09-05 01:00:00,2526.6,2533.3,2523.7,2531.9,9229
2024-09-05 05:00:00,2531.9,2547.6,2530.8,2545.8,29613
2024-09-05 09:00:00,2545.7,2554,2542.6,2544.7,43567
2024-09-05 13:00:00,2544.9,2550.9,2533.7,2545.5,47386
2024-09-05 17:00:00,2545.6,2547.4,2544,2547.1,7263
2024-09-05 21:00:00,2547.1,2547.9,2543.1,2543.5,6062
2024-09-06 01:00:00,2543.5,2551.9,2542.8,2550.1,9335
2024-09-06 05:00:00,2550.1,2551.7,2545.6,2549.1,13482
2024-09-06 09:00:00,2549.1,2559.8,2531.6,2539.3,73968
2024-09-06 13:00:00,2539.1,2548.4,2513.9,2524.8,101126
2024-09-06 17:00:00,2525,2527.3,2520,2526.8,11907
2024-09-08 21:00:00,2526.5,2527.8,2523.7,2526.8,11009
2024-09-09 01:00:00,2526.9,2529.5,2516.3,2516.8,11504
2024-09-09 05:00:00,2516.9,2526.6,2514.2,2525.3,33462
2024-09-09 09:00:00,2525.4,2534.7,2522.1,2529,34277
2024-09-09 13:00:00,2528.9,2535.8,2522.2,2529,35003
2024-09-09 17:00:00,2529,2536.5,2528.4,2535.5,8829
2024-09-09 21:00:00,2536,2536.5,2531.6,2532.5,6464
2024-09-10 01:00:00,2532.7,2533.8,2529.6,2532.9,8118
2024-09-10 05:00:00,2533,2536.8,2528.9,2535,21567
2024-09-10 09:00:00,2535,2544.3,2533,2535.9,47377
2024-09-10 13:00:00,2535.8,2547.5,2529.7,2541.9,42592
2024-09-10 17:00:00,2541.9,2546.6,2540.8,2545.7,20959
2024-09-10 21:00:00,2545.7,2552,2543.6,2547.7,10829
2024-09-11 01:00:00,2547.6,2551.3,2545.7,2550.2,11902
2024-09-11 05:00:00,2550.2,2558,2549.8,2552.2,28223
2024-09-11 09:00:00,2552.1,2553.5,2530.7,2538.4,72577
2024-09-11 13:00:00,2538.2,2549,2529,2543.4,49148
2024-09-11 17:00:00,2543.3,2545.2,2538.3,2540.2,12633
2024-09-11 21:00:00,2540.6,2543.1,2538.7,2541,5086
2024-09-12 01:00:00,2541.1,2547.5,2538.9,2547.2,6876
2024-09-12 05:00:00,2547.2,2550,2542.2,2546.7,14822
2024-09-12 09:00:00,2546.7,2580.4,2540.9,2573.8,109555
2024-09-12 13:00:00,2573.8,2583.6,2569.8,2582.4,59183
2024-09-12 17:00:00,2582.5,2588.5,2580.4,2587.2,20059
2024-09-12 21:00:00,2587.5,2596.3,2585,2591.4,15677
2024-09-13 01:00:00,2591.4,2599,2589.6,2594.9,11032
2024-09-13 05:00:00,2594.7,2601,2591.4,2596.2,30277
2024-09-13 09:00:00,2596.3,2611.7,2591.4,2605.8,41445
2024-09-13 13:00:00,2605.6,2614.6,2601.2,2610.7,44802
2024-09-13 17:00:00,2610.9,2612.1,2605.7,2606.2,12888
2024-09-15 21:00:00,2608,2610.4,2605.5,2609.4,8184
2024-09-16 01:00:00,2609.3,2616.9,2609.2,2616.2,9520
2024-09-16 05:00:00,2616.3,2617.4,2607.2,2612.9,23935
2024-09-16 09:00:00,2613.1,2616.8,2602.5,2615.8,35818
2024-09-16 13:00:00,2615.7,2616.1,2603.7,2610.1,31865
2024-09-16 17:00:00,2610.2,2611,2607.1,2610,6311
2024-09-16 21:00:00,2609.8,2611.5,2605.4,2609.7,6020
2024-09-17 01:00:00,2609.6,2613.4,2601.2,2606.2,13530
2024-09-17 05:00:00,2606.3,2613.7,2598.9,2600.5,24543
2024-09-17 09:00:00,2600.5,2609,2594.9,2600.5,48488
2024-09-17 13:00:00,2600.4,2609.5,2587.3,2596.7,47881
2024-09-17 17:00:00,2596.5,2598.4,2593.7,2596.4,8563
2024-09-17 21:00:00,2596,2602.9,2595.8,2598.5,9143
2024-09-18 01:00:00,2598.7,2602.8,2591.9,2594,14625
2024-09-18 05:00:00,2594.1,2598.6,2592.9,2598.6,13163
2024-09-18 09:00:00,2598.8,2607.3,2595.2,2598.5,30735
2024-09-18 13:00:00,2598.5,2602,2593.5,2594,26970
2024-09-18 17:00:00,2594.4,2627.2,2572.5,2584.8,124149
2024-09-18 21:00:00,2585.1,2586.6,2575.3,2580.1,13265
2024-09-19 01:00:00,2580.2,2599.2,2580.2,2599.2,25357
2024-09-19 05:00:00,2599.1,2620.5,2598.6,2617.1,39570
2024-09-19 09:00:00,2617.1,2617.1,2594.3,2600.1,56577
2024-09-19 13:00:00,2599.9,2618.2,2596.6,2616,45694
2024-09-19 17:00:00,2616.1,2616.3,2610.8,2611.7,11103
2024-09-19 21:00:00,2611.2,2614.4,2608.7,2613.3,8218
2024-09-20 01:00:00,2613.1,2620.2,2612.2,2619.5,12173
2024-09-20 05:00:00,2619.6,2637.9,2619.3,2631.3,39408
2024-09-20 09:00:00,2631.4,2644.9,2627.5,2631.9,53604
2024-09-20 13:00:00,2631.9,2651,2629.9,2644.7,65579
2024-09-20 17:00:00,2644.8,2648.7,2642.9,2647.1,14003
2024-09-22 21:00:00,2646.2,2647.8,2640.7,2645,10118
2024-09-23 01:00:00,2644.9,2656.1,2643.5,2654.6,14925
2024-09-23 05:00:00,2654.8,2654.8,2638.6,2646.4,27288
2024-09-23 09:00:00,2646.3,2659.4,2644.5,2656.6,45236
2024-09-23 13:00:00,2656.6,2659.8,2650.6,2653,45521
2024-09-23 17:00:00,2652.9,2653.9,2650.4,2653.4,9177
2024-09-23 21:00:00,2653.3,2655.2,2648.5,2653.9,8774
2024-09-24 01:00:00,2653.9,2664.6,2649.9,2650.1,21859
2024-09-24 05:00:00,2650.3,2655.7,2647.1,2655.3,25425
2024-09-24 09:00:00,2655.4,2662.2,2647.9,2660.2,47871
2024-09-24 13:00:00,2660.3,2680.3,2659,2679.1,70989
2024-09-24 17:00:00,2679,2689.4,2678.4,2682.1,22848
2024-09-24 21:00:00,2682.8,2687.7,2679.8,2684.3,14362
2024-09-25 01:00:00,2684.2,2694.9,2678.6,2681.2,19433
2024-09-25 05:00:00,2681.1,2683.7,2674.2,2681.1,22348
2024-09-25 09:00:00,2681.2,2691.5,2678.1,2689,37246
2024-09-25 13:00:00,2688.7,2691.9,2673.4,2684.8,62930
2024-09-25 17:00:00,2684.9,2685.9,2680.3,2681.3,9461
2024-09-25 21:00:00,2681.2,2685.1,2678.5,2684.5,10556
2024-09-26 01:00:00,2684.3,2686.7,2680.3,2684.8,10129
2024-09-26 05:00:00,2684.5,2693.7,2681.1,2692.2,24070
2024-09-26 09:00:00,2692.1,2708.7,2677.5,2683.5,91755
2024-09-26 13:00:00,2683.5,2696,2682.4,2693.9,45521
2024-09-26 17:00:00,2694,2700.9,2693.1,2695.1,12299
2024-09-26 21:00:00,2695.1,2695.7,2688.5,2691.9,8387
2024-09-27 01:00:00,2691.9,2696.4,2684.4,2687.2,12174
2024-09-27 05:00:00,2687.3,2691.7,2680.6,2686.2,27852
2024-09-27 09:00:00,2686.2,2696.9,2684.3,2688.9,41555
2024-09-27 13:00:00,2688.8,2689.6,2665.3,2667.7,76475
2024-09-27 17:00:00,2667.8,2682.7,2665.8,2680.8,14513
2024-09-29 21:00:00,2680.5,2687.7,2668.8,2674.4,17849
2024-09-30 01:00:00,2674.1,2681,2672,2679.4,9582
2024-09-30 05:00:00,2679.4,2682.4,2670,2671.4,22104
2024-09-30 09:00:00,2671.4,2671.7,2651.7,2657.1,45621
2024-09-30 13:00:00,2657,2663.4,2650.2,2659.2,37844
2024-09-30 17:00:00,2659.2,2659.8,2646.2,2656.4,21751
2024-09-30 21:00:00,2656.1,2661.4,2653.8,2661.3,5885
2024-10-01 01:00:00,2661.3,2665.8,2655.8,2664.4,9047
2024-10-01 05:00:00,2664.3,2670.7,2662.9,2670.1,21189
2024-10-01 09:00:00,2670.1,2694,2668,2689.8,58906
2024-10-01 13:00:00,2690.8,2694.7,2675.2,2683.8,82032
2024-10-01 17:00:00,2683.7,2686.4,2678.9,2684.8,15187
2024-10-01 21:00:00,2684.6,2684.6,2677.2,2681.6,7514
2024-10-02 01:00:00,2681.6,2682.6,2665.4,2669,13206
2024-10-02 05:00:00,2669.1,2676.9,2668.1,2674.1,19507
2024-10-02 09:00:00,2674,2682.3,2664.9,2680.8,33702
2024-10-02 13:00:00,2681,2684.8,2662.1,2673.6,39738
2024-10-02 17:00:00,2673.7,2681.2,2672.4,2680.2,9737
2024-10-02 21:00:00,2679.9,2683.4,2675.4,2678.8,7866
2024-10-03 01:00:00,2678.7,2679.2,2672.3,2673.6,6999
2024-10-03 05:00:00,2673.6,2677.9,2660.8,2664.9,22381
2024-10-03 09:00:00,2664.8,2675.9,2661.8,2667.6,29919
2024-10-03 13:00:00,2667.3,2682.4,2657.8,2676.9,56561
2024-10-03 17:00:00,2677,2679.9,2675.6,2675.9,8460
2024-10-03 21:00:00,2675.7,2679,2673.9,2678.1,4512
2024-10-04 01:00:00,2678.1,2687.7,2677.8,2687.2,8805
2024-10-04 05:00:00,2687.2,2687.5,2676.6,2677.4,11920
2024-10-04 09:00:00,2677.4,2682.6,2651.6,2671.9,70632
2024-10-04 13:00:00,2671.9,2690.6,2661.8,2670.1,68995
2024-10-04 17:00:00,2670.2,2673.8,2662.6,2673.2,10364
2024-10-06 21:00:00,2671.7,2672.6,2663,2665.7,8433
2024-10-07 01:00:00,2665.7,2668.2,2659,2660.3,7721
2024-10-07 05:00:00,2660.3,2676.9,2659.1,2676.4,21465
2024-10-07 09:00:00,2676.3,2679.2,2657.3,2662.2,44113
2024-10-07 13:00:00,2662.2,2669.8,2658.7,2667.4,30650
2024-10-07 17:00:00,2667.5,2667.6,2658.8,2661.9,9883
2024-10-07 21:00:00,2662.8,2668.2,2656.7,2666.2,14453
2024-10-08 01:00:00,2666.5,2667.3,2652.7,2664.3,17155
2024-10-08 05:00:00,2664.2,2665.9,2647.3,2660.6,28919
2024-10-08 09:00:00,2660.6,2672.4,2655.6,2658.7,49633
2024-10-08 13:00:00,2658.8,2659.4,2623.4,2633,93638
2024-10-08 17:00:00,2633.1,2642.9,2632.3,2640.6,12891
2024-10-08 21:00:00,2640.7,2642.9,2636.9,2638.7,9754
2024-10-09 01:00:00,2638.6,2642.8,2633.4,2638.2,11905
2024-10-09 05:00:00,2638.1,2638.1,2627.6,2636.6,26260
2024-10-09 09:00:00,2636.7,2641,2625.1,2628,36617
2024-10-09 13:00:00,2628.1,2636.5,2622.8,2628.1,40805
2024-10-09 17:00:00,2628.3,2629.6,2623.3,2626.1,9438
2024-10-09 21:00:00,2625.8,2629.7,2623.1,2626.2,10058
2024-10-10 01:00:00,2626.1,2633.8,2625,2630.1,9174
2024-10-10 05:00:00,2630.4,2635.9,2627.4,2634.2,15284
2024-10-10 09:00:00,2634.3,2645.4,2618.8,2644.2,59189
2024-10-10 13:00:00,2644.2,2647.2,2633.2,2641,54742
2024-10-10 17:00:00,2641.1,2648.9,2640.4,2647.3,17459
2024-10-10 21:00:00,2647.4,2655.1,2645.3,2655,14711
2024-10-11 01:00:00,2654.8,2663.3,2652.1,2661.8,19196
2024-10-11 05:00:00,2662,2664.9,2653.2,2654.9,25915
2024-10-11 09:00:00,2654.8,2670.6,2654,2666.9,36575
2024-10-11 13:00:00,2666.8,2679,2663.8,2677,47836
2024-10-11 17:00:00,2677,2677.1,2671.5,2674.2,11911
2024-10-13 21:00:00,2673.1,2673.8,2660.6,2663.1,14031
2024-10-14 01:00:00,2662.9,2677.9,2660,2676,13800
2024-10-14 05:00:00,2676,2684.2,2673.6,2675.3,19313
2024-10-14 09:00:00,2675.3,2678.3,2664.6,2672.1,33198
2024-10-14 13:00:00,2672.3,2673.8,2660.6,2665.4,32006
2024-10-14 17:00:00,2665.4,2670.2,2662.7,2665.8,8159
2024-10-14 21:00:00,2663.5,2667.7,2663.5,2664.7,7090
2024-10-15 01:00:00,2664.6,2669.3,2654.4,2658.4,17832
2024-10-15 05:00:00,2658.4,2672.3,2657.9,2670.3,21335
2024-10-15 09:00:00,2670.3,2674.3,2662.3,2664.9,38892
2024-10-15 13:00:00,2665.1,2685.9,2664.2,2680.4,55614
2024-10-15 17:00:00,2680.6,2683.3,2676.2,2679.4,10557
2024-10-15 21:00:00,2679.5,2684.4,2674.9,2684.2,8265
2024-10-16 01:00:00,2684.2,2686.9,2681.6,2685.8,11042
2024-10-16 05:00:00,2685.9,2699.4,2683.3,2696.7,26926
2024-10-16 09:00:00,2696.9,2702.5,2688.9,2691.6,49745
2024-10-16 13:00:00,2691.5,2698.5,2683.1,2691.7,44014
2024-10-16 17:00:00,2691.7,2693.2,2689,2690.4,5679
2024-10-16 21:00:00,2690.4,2698.9,2688.8,2698.6,8154
2024-10-17 01:00:00,2698.8,2700.6,2689.9,2699.2,17151
2024-10-17 05:00:00,2699.3,2701.4,2692,2695.1,25633
2024-10-17 09:00:00,2695,2705.8,2688.2,2704.3,52736
2024-10-17 13:00:00,2704.4,2712.7,2699.5,2707.4,56478
2024-10-17 17:00:00,2707.4,2708.3,2704,2708.3,6375
2024-10-17 21:00:00,2707.8,2722.2,2707.3,2720,14554
2024-10-18 01:00:00,2719.8,2729.3,2719.3,2726.5,17920
2024-10-18 05:00:00,2726.3,2728.4,2716.9,2726.4,27514
2024-10-18 09:00:00,2726.6,2732.3,2720.2,2728.9,45476
2024-10-18 13:00:00,2729,2735.5,2727,2731.3,44574
2024-10-18 17:00:00,2731.3,2737.8,2730.8,2736.4,12757
2024-10-20 21:00:00,2736.3,2744.3,2734.6,2741.3,15207
2024-10-21 01:00:00,2741.4,2747.8,2739.5,2740,16293
2024-10-21 05:00:00,2739.8,2751.7,2738.6,2749.3,27360
2024-10-21 09:00:00,2749.4,2755.4,2742.7,2753.8,56714
2024-10-21 13:00:00,2753.8,2754.3,2731.4,2737.5,63426
2024-10-21 17:00:00,2737.4,2737.7,2728.5,2734.5,15115
2024-10-21 21:00:00,2734.7,2744.8,2733.5,2742.3,11778
2024-10-22 01:00:00,2742,2750.2,2742,2744.9,12918
2024-10-22 05:00:00,2744.9,2752.5,2744,2745.9,20630
2024-10-22 09:00:00,2745.7,2756.8,2743.8,2750.3,48059
2024-10-22 13:00:00,2750.4,2762.9,2748,2761.4,50989
2024-10-22 17:00:00,2761.4,2763.3,2758.3,2763.1,12439
2024-10-22 21:00:00,2762.6,2762.8,2752.3,2753,9167
2024-10-23 01:00:00,2752.9,2767.3,2752.1,2765.4,19465
2024-10-23 05:00:00,2765.3,2772.6,2762,2764.8,22208
2024-10-23 09:00:00,2764.8,2767,2745.4,2751.2,55839
2024-10-23 13:00:00,2751.3,2752.5,2722.1,2730.3,76918
2024-10-23 17:00:00,2730.1,2731.9,2725.4,2729,11761
2024-10-23 21:00:00,2729.2,2739.9,2728.7,2736.7,12537
2024-10-24 01:00:00,2736.7,2742.6,2733.2,2741.6,10207
2024-10-24 05:00:00,2741.7,2752.2,2741,2749.3,23257
2024-10-24 09:00:00,2749.3,2756.3,2742.4,2746.4,38630
2024-10-24 13:00:00,2746.6,2750,2735.1,2748.5,52966
2024-10-24 17:00:00,2748.5,2750.7,2746.3,2748.8,7939
2024-10-24 21:00:00,2748.6,2748.6,2742.3,2742.5,7003
2024-10-25 01:00:00,2742.5,2743.1,2736.5,2741.2,11413
2024-10-25 05:00:00,2741.4,2745,2729.1,2733.4,26107
2024-10-25 09:00:00,2733.4,2745.1,2729.3,2740.2,35697
2024-10-25 13:00:00,2740.1,2757.8,2740,2757,43850
2024-10-25 17:00:00,2757.1,2760.9,2753.1,2760.8,13682
2024-10-27 21:00:00,2749.2,2752.5,2736.9,2744.7,22225
2024-10-28 01:00:00,2744.7,2750.9,2741.3,2750.4,12660
2024-10-28 05:00:00,2750.5,2756.6,2740.5,2741.5,30895
2024-10-28 09:00:00,2741.4,2756,2740.1,2753.1,37756
2024-10-28 13:00:00,2753,2758.3,2751,2755.9,37921
2024-10-28 17:00:00,2755.9,2756,2752.5,2754.7,7454
2024-10-28 21:00:00,2754.3,2764.8,2752,2764.6,11026
2024-10-29 01:00:00,2764.6,2770.2,2760.9,2762,18806
2024-10-29 05:00:00,2762,2768.8,2758.5,2764.4,20938
2024-10-29 09:00:00,2764.4,2776.6,2757.9,2773.4,45681
2024-10-29 13:00:00,2773.4,2784.9,2772.5,2782.1,66521
2024-10-29 17:00:00,2782.2,2787.7,2780.5,2787.4,13742
2024-10-29 21:00:00,2786.9,2794.4,2785,2793.9,11122
2024-10-30 01:00:00,2793.9,2796.8,2788.3,2795.1,14205
2024-10-30 05:00:00,2795.1,2801.7,2791.5,2796.5,23300
2024-10-30 09:00:00,2796.5,2799.5,2782.4,2789.6,57244
2024-10-30 13:00:00,2789.6,2801.3,2783.4,2800.3,49785
2024-10-30 17:00:00,2800.4,2801.8,2796.1,2799.1,10913
2024-10-30 21:00:00,2799.1,2801.2,2794.7,2795.8,8884
2024-10-31 01:00:00,2795.8,2800.1,2793.2,2796.3,12012
2024-10-31 05:00:00,2796.4,2797.2,2787.9,2789.1,23490
2024-10-31 09:00:00,2789,2793.7,2764.8,2765.8,64207
2024-10-31 13:00:00,2765.7,2767.7,2741.8,2749.8,84289
2024-10-31 17:00:00,2749.7,2760,2749.7,2754.1,18977
2024-10-31 21:00:00,2754,2759.8,2753.8,2759.6,9449
2024-11-01 01:00:00,2759.4,2765,2755.5,2764.7,10869
2024-11-01 05:00:00,2764.8,2767.5,2756.8,2761.3,19637
2024-11-01 09:00:00,2761.3,2772.4,2754.8,2766.1,51908
2024-11-01 13:00:00,2766.2,2769.7,2744.6,2746.1,51132
2024-11-01 17:00:00,2745.9,2747.7,2742.6,2745.9,12460
2024-11-03 22:00:00,2743.5,2750.8,2739.4,2749.3,14450
2024-11-04 02:00:00,2749.5,2753,2745,2750.8,10799
2024-11-04 06:00:00,2750.7,2754.4,2740.7,2747.6,27403
2024-11-04 10:00:00,2747.6,2757.5,2745.4,2752.6,31616
2024-11-04 14:00:00,2752.9,2755,2741,2747.7,36588
2024-11-04 18:00:00,2747.6,2749.2,2745.1,2745.8,5025
2024-11-04 22:00:00,2746,2746.9,2733.4,2737.1,13052
2024-11-05 02:00:00,2737.1,2747.7,2736.6,2746.6,13822
2024-11-05 06:00:00,2746.5,2754.2,2741,2747,22239
2024-11-05 10:00:00,2747.5,2759.5,2745.8,2756.2,36194
2024-11-05 14:00:00,2756.2,2756.2,2742.2,2750.8,37026
2024-11-05 18:00:00,2750.8,2754.1,2748.9,2753.4,5932
2024-11-05 22:00:00,2752.6,2758.8,2741.6,2746.4,31317
2024-11-06 02:00:00,2746.4,2752.7,2709.8,2716.2,56108
2024-11-06 06:00:00,2716.1,2742.8,2713.1,2729.1,39175
2024-11-06 10:00:00,2729.1,2731.8,2660.7,2668.4,118602
2024-11-06 14:00:00,2668.4,2687,2666.1,2674.2,62224
2024-11-06 18:00:00,2674.3,2677.1,2667.5,2668,10729
2024-11-06 22:00:00,2667.7,2671.8,2650.3,2664.6,25242
2024-11-07 02:00:00,2664.7,2668.3,2659.5,2663.9,16182
2024-11-07 06:00:00,2663.8,2675.2,2662.9,2673.3,31503
2024-11-07 10:00:00,2673.2,2702.6,2670.6,2699.3,55767
2024-11-07 14:00:00,2699.2,2707.8,2697.4,2703,46509
2024-11-07 18:00:00,2703.2,2718.3,2694.6,2714,30782
2024-11-07 22:00:00,2713.6,2717.8,2702.4,2704.8,15964
2024-11-08 02:00:00,2704.8,2707.9,2693.1,2693.6,15586
2024-11-08 06:00:00,2693.5,2699,2687.3,2695.6,24571
2024-11-08 10:00:00,2695.9,2711.7,2693.3,2699.2,48339
2024-11-08 14:00:00,2699,2700.4,2690.2,2692.7,40241
2024-11-08 18:00:00,2692.8,2696.2,2690.4,2691.7,10788
2024-11-10 22:00:00,2692.1,2693.4,2673.1,2678.8,18427
2024-11-11 02:00:00,2678.7,2681.3,2673.5,2679.9,12586
2024-11-11 06:00:00,2679.8,2682.6,2667.7,2668.7,21806
2024-11-11 10:00:00,2668.8,2673.9,2623.9,2629,83053
2024-11-11 14:00:00,2628.9,2633,2617.1,2625.6,54975
2024-11-11 18:00:00,2625.6,2632.8,2624.4,2626.1,12129
2024-11-11 22:00:00,2625.7,2633.4,2625.1,2628,15180
2024-11-12 02:00:00,2628.2,2629.8,2609.6,2614.2,21148
2024-11-12 06:00:00,2614.3,2615.5,2595.7,2602.7,42627
2024-11-12 10:00:00,2602.7,2624.1,2598.6,2616.9,65341
2024-11-12 14:00:00,2616.8,2618.3,2598.8,2605.5,52816
2024-11-12 18:00:00,2605.6,2607.9,2601.6,2604.7,9618
2024-11-12 22:00:00,2604.7,2618.4,2603.7,2617.9,15419
2024-11-13 02:00:00,2618.1,2619.1,2609.3,2611.1,16506
2024-11-13 06:00:00,2611,2617.7,2606.7,2614.8,22961
2024-11-13 10:00:00,2614.7,2625,2606.6,2607.8,54012
2024-11-13 14:00:00,2607.7,2613,2583.3,2588.6,67428
2024-11-13 18:00:00,2588.7,2591,2578.1,2578.4,14320
2024-11-13 22:00:00,2578.1,2585.8,2563.8,2565.5,31915
2024-11-14 02:00:00,2565.5,2569.9,2556.4,2559.7,25518
2024-11-14 06:00:00,2559.6,2565.2,2541.5,2552,42507
2024-11-14 10:00:00,2551.9,2571.1,2550,2564.6,56885
2024-11-14 14:00:00,2564.6,2582.7,2563.5,2575,48886
2024-11-14 18:00:00,2575,2582.3,2569,2570.6,18672
2024-11-14 22:00:00,2570.4,2576.5,2567.6,2574.9,11214
2024-11-15 02:00:00,2575,2576.1,2558.9,2565.8,12202
2024-11-15 06:00:00,2565.9,2575.3,2563.7,2572.6,18501
2024-11-15 10:00:00,2572.5,2580.4,2565.3,2577.5,50678
2024-11-15 14:00:00,2577.5,2580.8,2563.7,2572.1,39434
2024-11-15 18:00:00,2572.2,2572.7,2563.9,2567.4,8587
2024-11-17 22:00:00,2571.5,2601.9,2568.5,2595.6,32976
2024-11-18 02:00:00,2595.5,2597.7,2584.9,2590.7,13940
2024-11-18 06:00:00,2590.6,2601.8,2585.8,2598.5,23208
2024-11-18 10:00:00,2598.4,2614.9,2594.7,2612.5,45201
2024-11-18 14:00:00,2612.5,2619.5,2610.3,2615.4,33607
2024-11-18 18:00:00,2615.5,2617,2612.4,2616.1,9271
2024-11-18 22:00:00,2616.3,2628.3,2614.2,2626.6,16471
2024-11-19 02:00:00,2626.5,2630.6,2625,2629,12956
2024-11-19 06:00:00,2629.1,2640.6,2621.4,2638.9,34807
2024-11-19 10:00:00,2638.9,2643.4,2626.2,2626.9,55560
2024-11-19 14:00:00,2626.9,2637,2624.5,2633.9,33588
2024-11-19 18:00:00,2634,2638.4,2632.7,2635.7,7458
2024-11-19 22:00:00,2635.8,2645.3,2634.9,2643.4,12341
2024-11-20 02:00:00,2643.6,2644.7,2631.6,2632.8,13112
2024-11-20 06:00:00,2632.6,2633.5,2621.9,2628.3,21997
2024-11-20 10:00:00,2628.3,2649.9,2624.6,2646.7,45102
2024-11-20 14:00:00,2646.5,2659,2644.2,2651.9,38981
2024-11-20 18:00:00,2651.9,2656.7,2650.7,2654.1,8215
2024-11-20 22:00:00,2653.5,2663.3,2651.6,2656.3,13222
2024-11-21 02:00:00,2656.3,2664.6,2653.1,2663.8,10829
2024-11-21 06:00:00,2663.7,2674,2662.3,2672.4,25451
2024-11-21 10:00:00,2672.5,2676.2,2662.8,2667.4,36333
2024-11-21 14:00:00,2667.3,2676,2663.6,2675.1,31943
2024-11-21 18:00:00,2675.1,2676.5,2670.3,2672.2,8797
